,Country,after,treated,Wealth_ranking,Year,Life_Ladder,Log_GDP_per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect,Confidence in national government,Region,Infant_deaths,Under_five_deaths,Adult_mortality,Alcohol_consumption,Hepatitis_B,Measles,BMI,Polio,Diphtheria,Incidents_HIV,GDP_per_capita,Population_mln,Thinness_ten_nineteen_years,Thinness_five_nine_years,Schooling,Economy_status_Developed,Economy_status_Developing,Life_expectancy
57,Cambodia,1,0,3,2010,4.141072273,7.907173157,0.69716382,59,0.940131187,0.350007176,0.895714462,0.66197139,0.421966344,0.895580769,Asia,37.3,43.8,194.613,2.16,89,48,21.6,90,89,0.16,892,14.31,11,11.3,4.4,0,1,66.6
58,Cambodia,0,0,3,2011,4.161225319,7.959593296,0.715518951,59.34000015,0.927462399,0.418592066,0.775355637,0.637012541,0.307868689,0.901219606,Asia,34.6,40.5,190.6065,2.4,88,52,21.7,91,88,0.13,940,14.54,11,11.2,4.4,0,1,67
187,Cameroon,0,1,3,2008,4.291800499,8.079182625,0.696715772,48.72000122,0.580257237,-0.072215065,0.945002794,0.612912178,0.31248498,0.314642787,Africa,72.7,117.6,368.451,5.5,84,64,23.8,82,84,2.27,1249,19.25,6.4,6.5,5.2,0,1,54.2
61,Cameroon,0,1,3,2009,4.741408348,8.077125549,0.728693902,49.15999985,0.698030412,-0.020263994,0.925447285,0.59187758,0.249821514,0.366200924,Africa,71.1,114.3,365.4865,5.72,80,64,23.9,79,80,2.13,1247,19.79,6.3,6.3,5.2,0,1,54.6
62,Cameroon,1,1,3,2010,4.554256916,8.078226089,0.758640707,49.59999847,0.792220175,-0.000821863,0.874718666,0.593696296,0.273786336,0.513922989,Africa,68.6,110.1,362.5215,5.88,84,64,24,83,84,1.87,1248,20.34,6.1,6.2,5.3,0,1,55.1
63,Cameroon,0,1,3,2011,4.433885098,8.084054947,0.737992823,50.04000092,0.816693783,-0.03149984,0.869615674,0.607725799,0.271676332,0.645140469,Africa,66.6,105.8,359.557,5.9,82,64,24,80,82,1.73,1255,20.91,6,6,5.5,0,1,55.6
210,Chad,0,0,3,2008,4.632468224,7.355507851,0.570834816,47.84000015,0.526610374,0.063300468,0.943553567,0.569265902,0.225483745,0.348725855,Africa,87.5,155.7,393.0275,0.64,17,64,21.5,30,19,0.77,654,11.18,9.8,9.7,1.8,0,1,49.8
71,Chad,1,0,3,2009,3.639445066,7.363704205,0.645713627,48.22000122,0.401370287,0.022082413,0.931180775,0.601492822,0.221047014,0.253101557,Africa,85.8,151.7,387.5995,0.67,24,64,21.6,32,24,0.67,659,11.56,9.6,9.5,1.8,0,1,50.3
72,Chad,1,0,3,2010,3.742871046,7.457431316,0.733713627,48.59999847,0.504612565,0.025472684,0.857664049,0.56018573,0.287240535,0.319014966,Africa,84.1,147.7,382.1715,0.55,39,64,21.6,43,39,0.64,724,11.95,9.4,9.3,1.9,0,1,50.9
73,Chad,0,0,3,2011,4.393482208,7.424624443,0.81884402,48.97999954,0.540267944,0.031195123,0.876383662,0.578596532,0.289146483,0.394194484,Africa,82.3,143.7,376.7435,0.6,33,64,21.7,40,33,0.56,701,12.36,9.2,9.1,2,0,1,51.4
390,Ghana,0,1,3,2008,4.965134621,8.177175522,0.622255147,53.41999817,0.838006318,0.117793247,0.862870395,0.674331009,0.172045439,0.665988922,Africa,50.5,75.3,263.346,1.26,93,56,23.4,92,93,1.07,1319,23.56,7.5,7.4,6.6,0,1,60.2
141,Ghana,0,1,3,2009,4.197695732,8.199045181,0.633197725,53.86000061,0.75747776,0.003233396,0.889738321,0.713851511,0.197590128,0.681955636,Africa,48.8,72.3,261.2595,1.26,94,55,23.5,94,94,1.06,1348,24.17,7.3,7.2,6.7,0,1,60.6
142,Ghana,0,1,3,2010,4.606251717,8.250206947,0.73855865,54.29999924,0.891129911,0.071665198,0.874849141,0.693436503,0.184128717,0.747062862,Africa,47,69.1,259.173,1.6,94,55,23.6,94,94,1,1419,24.78,7.1,7,6.7,0,1,61
143,Ghana,0,1,3,2011,5.608199596,8.357404709,0.724297225,54.74000168,0.851896167,0.008451401,0.790444314,0.657618284,0.209212631,0.683400929,Africa,45.2,65.9,257.0865,1.67,91,58,23.7,91,91,0.93,1580,25.39,6.9,6.8,6.8,0,1,61.4
456,India,0,0,3,2008,5.145833015,8.221504211,0.683593154,56.58000183,0.755839646,-0.07218942,0.891188443,0.572613895,0.259315461,0.616264701,Asia,49.4,64.6,197.9155,1.92,29,33,21.2,69,70,0.12,1093,1200.67,27,27.9,5.2,0,1,65.8
166,India,1,0,3,2009,4.521517754,8.283079147,0.652852058,56.93999863,0.678643644,-0.02627177,0.894611061,0.638585687,0.300621331,0.698452473,Asia,47.2,61.4,194.7545,2.46,37,34,21.3,73,74,0.11,1162,1217.73,27,27.8,5.3,0,1,66.2
167,India,0,0,3,2010,4.989277363,8.351133347,0.604809761,57.29999924,0.783060372,0.057497002,0.862548053,0.579225481,0.266502023,0.667365491,Asia,45.1,58.2,191.5935,2.73,38,38,21.4,76,79,0.1,1244,1234.28,27,27.8,5.4,0,1,66.7
168,India,0,0,3,2011,4.634871483,8.389334679,0.552593112,57.65999985,0.837551653,-0.038207788,0.907793522,0.479759604,0.231594488,0.580353677,Asia,43,55,188.4325,2.95,44,27,21.4,79,82,0.09,1293,1250.29,26.9,27.7,5.4,0,1,67.1
547,Kenya,0,0,3,2008,4.015274525,8.158353806,0.826555252,52.45999908,0.620295763,-0.019278798,0.909446537,0.733151376,0.148996606,0.505623937,Africa,41.4,63.5,324.2835,1.32,88,28,22.7,88,88,2.33,1255,39.79,8.3,8.2,6,0,1,58.8
211,Kenya,1,0,3,2009,4.270434856,8.163379669,0.789220333,52.97999954,0.583594739,0.091970138,0.912946522,0.678682506,0.182591587,0.241316408,Africa,40.4,59.9,302.9805,1.17,88,28,22.8,89,88,2.21,1261,40.9,8.2,8.1,6.1,0,1,59.9
212,Kenya,0,0,3,2010,4.255859375,8.213656425,0.805326462,53.5,0.635457218,0.011133602,0.917921245,0.758244038,0.12320178,0.343885571,Africa,39.3,57.4,281.6775,1.52,90,28,22.8,90,90,2.04,1326,42.03,8.2,8,6.1,0,1,61
213,Kenya,0,0,3,2011,4.405310154,8.236661911,0.846307576,54.02000046,0.708659172,0.014951093,0.922664165,0.70551306,0.227972493,0.458982378,Africa,38.5,55.5,260.375,1.47,96,28,22.9,97,96,1.8,1357,43.18,8.1,7.9,6.2,0,1,61.9
574,Lebanon,0,1,3,2008,4.594851017,9.742753029,0.717357397,65.27999878,0.524062514,0.033044834,0.926725864,0.47536701,0.36541757,0.309518278,Middle East,9.8,11.4,71.4135,1.57,81,65,27,75,81,0.03,7961,4.76,4.7,4.7,7.8,0,1,77.9
221,Lebanon,0,1,3,2009,5.205998898,9.830089569,0.736411929,65.33999634,0.664733827,0.069068171,0.937024593,0.471758723,0.401288748,0.371836841,Middle East,9.2,10.7,69.5575,1.53,81,75,27,76,81,0.03,8687,4.81,4.7,4.7,7.9,0,1,78.2
222,Lebanon,0,1,3,2010,5.031899452,9.878139496,0.721424758,65.40000153,0.67763871,0.071231559,0.949062884,0.457453609,0.341205537,,Middle East,8.7,10.2,67.7015,1.37,81,73,27.1,77,81,0.03,9115,4.95,4.7,4.7,7.9,0,1,78.4
223,Lebanon,0,1,3,2011,5.187571526,9.837735176,0.732914627,65.45999908,0.657106042,0.004141064,0.910560846,0.506424606,0.320167035,,Middle East,8.3,9.7,65.846,1.3,81,70,27.2,79,81,0.03,8754,5.2,4.7,4.7,8,0,1,78.5
633,Mali,0,0,3,2008,4.114664078,7.607024193,0.746600628,50.61999893,0.494840056,-0.01168521,0.917589664,0.717300117,0.16449067,0.316960841,Africa,81.1,140.2,289.566,0.58,74,64,22.4,74,74,0.62,707,14.11,9.2,9,1.9,0,1,54.2
241,Mali,0,0,3,2009,3.976598501,7.621356964,0.732557058,50.95999908,0.633815944,0.008744554,0.819207728,0.728791058,0.149751499,0.479649901,Africa,78.8,135.1,287.6995,0.57,71,64,22.5,77,73,0.56,717,14.58,9,8.8,1.9,0,1,54.8
242,Mali,0,0,3,2010,3.762305021,7.641546249,0.750922263,51.29999924,0.749049723,-0.027528271,0.810591161,0.7642169,0.16166617,0.706663907,Africa,76.7,130.3,285.833,0.6,72,64,22.6,77,73,0.52,732,15.05,8.8,8.5,2,0,1,55.3
243,Mali,1,0,3,2011,4.666832924,7.642725945,0.795505047,51.63999939,0.822847605,-0.10040015,0.726062477,0.751705825,0.13182123,0.707489848,Africa,74.6,125.6,283.9665,0.62,66,64,22.6,72,66,0.46,732,15.51,8.5,8.3,2,0,1,55.7
649,Mauritania,1,1,3,2008,4.248075008,8.480745316,0.670252621,56.79999924,0.593264878,-0.016934002,0.840947509,0.747175515,0.176086441,0.432421237,Africa,63.8,101.1,216,0.018,74,64,24.4,73,74,0.24,1462,3.3,9.2,8.9,3.6,0,1,62
251,Mauritania,0,1,3,2009,4.500431538,8.452671051,0.819333792,57.09999847,0.735071182,0.040320076,0.848293781,0.717251658,0.169828594,0.37321496,Africa,62.5,98.4,214,0.004,64,64,24.5,63,64,0.21,1422,3.39,8.9,8.7,3.7,0,1,62.3
252,Mauritania,0,1,3,2010,4.772306919,8.449266434,0.856507838,57.40000153,0.66893059,0.056135543,0.72736448,0.73715651,0.128675625,0.493744522,Africa,61.2,95.6,212,0,64,64,24.6,52,64,0.19,1417,3.49,8.7,8.5,3.8,0,1,62.5
253,Mauritania,1,1,3,2011,4.784804344,8.460693359,0.750276566,57.70000076,0.566920221,0.052993953,0.746937871,0.729369521,0.174862579,0.42903164,Africa,60,93,210,0,75,64,24.6,73,75,0.18,1433,3.6,8.5,8.3,3.9,0,1,62.8
713,Nepal,1,1,3,2008,4.440526485,7.823812008,0.81765765,59.77999878,0.617604792,0.280979007,0.900028765,0.589481413,0.153098494,0.681050479,Asia,40.1,50.8,186.7545,0.2,82,65,21.6,82,82,0.17,675,26.67,17,17.6,3.1,0,1,66.7
271,Nepal,0,1,3,2009,4.91686821,7.860043049,0.813067853,59.84000015,0.616153777,0.033983059,0.949701965,0.484039843,0.215433761,0.415181667,Asia,38.3,48.3,181.972,0.22,89,65,21.7,93,89,0.17,700,26.88,16.9,17.4,3.2,0,1,67.2
272,Nepal,0,1,3,2010,4.349675179,7.902270794,0.779038072,59.90000153,0.519062638,0.081981964,0.910801888,0.538355172,0.225972995,0.45481205,Asia,36.6,45.9,177.189,0.23,82,65,21.8,83,82,0.17,730,27.01,16.7,17.2,3.3,0,1,67.6
273,Nepal,1,1,3,2011,3.809444666,7.934880257,0.740979373,59.95999908,0.524797678,-0.01938219,0.934563756,0.530136704,0.207358956,0.328487307,Asia,35,43.6,172.406,0.25,92,65,21.9,92,92,0.17,754,27.04,16.5,16.9,3.3,0,1,68
741,Nicaragua,1,1,3,2008,5.103827477,8.453953743,0.857186258,64.5,0.790831089,0.075145036,0.818949223,0.770376146,0.289344728,0.336719424,Central America and Caribbean,22,26.1,166.1845,3.59,97,83,26.5,97,97,0.12,1709,5.67,1.9,1.8,5.8,0,1,71.9
276,Nicaragua,0,1,3,2009,5.352804661,8.406784058,0.834688067,64.59999847,0.746065021,0.069943935,0.794486761,0.739845395,0.299064666,0.372536182,Central America and Caribbean,21.1,24.9,163.375,3.32,98,83,26.6,99,98,0.12,1630,5.75,1.9,1.8,5.9,0,1,72.2
277,Nicaragua,0,1,3,2010,5.68669939,8.436369896,0.86315155,64.69999695,0.791773319,0.017902365,0.801728904,0.749126315,0.268023372,0.403349727,Central America and Caribbean,20.3,23.9,160.5665,3.33,98,83,26.7,99,98,0.12,1679,5.82,1.9,1.8,6,0,1,72.4
278,Nicaragua,0,1,3,2011,5.385705471,8.484152794,0.800305128,64.80000305,0.778591037,-0.0199768,0.760242522,0.747022092,0.309018821,0.539968431,Central America and Caribbean,19.5,22.9,157.757,3.34,98,83,26.8,99,98,0.12,1761,5.9,1.8,1.8,6.1,0,1,72.7
751,Niger,0,1,3,2008,4.235657215,6.918079853,0.60663867,51.02000046,0.648728073,-0.053767972,0.748752594,0.689175248,0.19388248,0.495378584,Africa,67.9,139.3,273.319,0.11,72,64,21.4,68,67,0.14,432,15.25,11.2,11,1.4,0,1,55.8
281,Niger,0,1,3,2009,4.267169952,6.899418831,0.771265149,51.45999908,0.880042136,-0.00760808,0.483152986,0.714190245,0.115248479,0.584044814,Africa,64.8,130.3,270.291,0.1,71,64,21.5,71,71,0.12,424,15.84,11,1.8,1.4,0,1,56.6
282,Niger,0,1,3,2010,4.101016045,6.943277359,0.654964983,51.90000153,0.817219734,-0.02218822,0.528980315,0.71503073,0.125837803,0.779490769,Africa,61.9,121.9,267.262,0.11,70,64,21.5,75,70,0.08,443,16.46,1.7,1.6,1.4,0,1,57.3
283,Niger,1,1,3,2011,4.555829525,6.927817345,0.817660689,52.34000015,0.779515266,-0.054488208,0.549093366,0.709998012,0.166154444,0.7923069,Africa,59.3,114.5,264.2335,0.13,75,64,21.6,40,75,0.08,437,17.11,1.5,1.3,1.5,0,1,58.1
882,Senegal,0,1,3,2008,4.683499813,7.930427551,0.756298721,56.09999847,0.61187619,-0.031241652,0.879247844,0.6688627,0.252161235,0.286527872,Africa,46.1,74.3,223.3005,0.36,88,33,22.7,87,88,0.26,1143,12,1.8,1.7,2.4,0,1,62.9
331,Senegal,0,1,3,2009,4.335114002,7.930426598,0.810355306,56.40000153,0.556838155,-0.037648786,0.918035448,0.708374262,0.227579623,0.261134237,Africa,44.1,69.8,217.6005,0.31,86,33,22.7,83,86,0.22,1143,12.34,1.6,1.5,2.4,0,1,63.6
332,Senegal,1,1,3,2010,4.372156143,7.936342239,0.76029408,56.70000076,0.777262628,-0.078549474,0.850534856,0.669947743,0.142737702,0.285449982,Africa,42.4,65.7,211.9,0.18,89,33,22.7,76,89,0.19,1150,12.68,1.4,1.3,2.4,0,1,64.3
333,Senegal,1,1,3,2011,3.834201574,7.921926975,0.602409363,57,0.6408903,-0.161634251,0.869893968,0.696441174,0.180026993,0.304639816,Africa,40.7,62.1,206.2,0.21,92,33,22.8,89,92,0.16,1133,13.03,1.2,1.1,2.4,0,1,64.9
973,Tajikistan,0,1,3,2008,5.063986778,7.720915318,0.700900733,60.70000076,0.815954745,0.013926424,0.723376989,0.487898767,0.16043596,0.879889667,Asia,39.7,46.3,149.14,0.56,86,87,25,87,86,0.13,739,7.21,3.8,3.8,11,0,1,67.9
366,Tajikistan,0,1,3,2009,4.575174809,7.73792696,0.67565304,60.79999924,0.743786514,-0.003029752,0.791703999,0.474870116,0.203190178,0.834126532,Asia,38.1,44.3,146.4255,0.66,93,93,25.1,93,93,0.17,752,7.36,3.7,3.8,10.9,0,1,68.4
367,Tajikistan,1,1,3,2010,4.380636215,7.77905798,0.759163022,60.90000153,0.78449589,0.058086708,0.678527772,0.482640594,0.191733032,0.909929097,Asia,36.9,42.7,143.711,0.68,93,95,25.2,95,93,0.23,783,7.53,3.7,3.8,10.9,0,1,68.7
368,Tajikistan,1,1,3,2011,4.262671471,7.828100681,0.750738382,61,0.776179969,-0.12265639,0.67219919,0.573455215,0.165632233,0.890875399,Asia,35.8,41.4,140.997,0.71,96,96,25.4,97,96,0.17,823,7.7,3.7,3.7,10.8,0,1,69.1
983,Tanzania,0,1,3,2008,4.384741783,7.549336433,0.77436012,52.08000183,0.562211752,0.256295413,0.930031776,0.739763379,0.178047031,0.51525718,Africa,51,79.6,345.9945,4.96,86,64,22.7,89,86,2.76,765,41.85,7.3,7.3,5,0,1,56.8
371,Tanzania,0,1,3,2009,3.407507896,7.572009563,0.836828411,52.74000168,0.606549144,0.308808595,0.902627051,0.733148217,0.160527438,0.680313766,Africa,48.7,75.4,331.2625,6.26,85,64,22.7,88,85,2.59,782,43.07,7.2,7.2,5,0,1,57.7
372,Tanzania,0,1,3,2010,3.229129076,7.604382038,0.812531769,53.40000153,0.597121656,0.139381424,0.866263866,0.666602314,0.146118715,0.640798569,Africa,47.1,71.9,316.531,6.95,91,64,22.8,94,91,2.48,808,44.35,7.1,7.1,5.1,0,1,58.6
373,Tanzania,0,1,3,2011,4.073562145,7.648871422,0.882530153,54.06000137,0.73603034,-0.045770295,0.81637615,0.719679892,0.145141155,0.564787149,Africa,45.5,68.4,301.7985,7.09,90,64,22.9,88,90,2.4,845,45.67,7,6.9,5.1,0,1,59.5
1025,Uganda,0,1,3,2008,4.568619251,7.478466034,0.812828124,50.41999817,0.577933729,-0.054819308,0.848458529,0.623278558,0.239572912,0.495678872,Africa,54.5,86.8,384.1585,11.37,71,64,21.8,69,71,3.44,725,30.43,6.2,6.2,5.2,0,1,55
386,Uganda,0,1,3,2009,4.611985683,7.512592793,0.852087021,51.25999832,0.760231495,-0.037424661,0.840422809,0.594162881,0.296115577,0.479615837,Africa,52.1,81.5,369.69,11.1,79,64,21.9,78,79,3.29,750,31.41,6.1,6.1,5.2,0,1,56.1
387,Uganda,1,1,3,2010,4.192882061,7.535571098,0.830155492,52.09999847,0.800667286,-0.014716002,0.854991913,0.627986968,0.251241982,0.662705898,Africa,49.5,76.3,355.2225,8.55,80,64,22,79,80,3.12,768,32.43,6,6,5.7,0,1,57.1
388,Uganda,1,1,3,2011,4.826001167,7.593511105,0.881751359,52.93999863,0.732973993,0.031412538,0.830123901,0.618214846,0.25448221,0.52145654,Africa,47,71.6,340.7545,8.79,82,64,22,79,82,2.89,814,33.48,5.9,5.9,5.4,0,1,58.1
1082,Uzbekistan,0,1,3,2008,5.311368465,8.402387619,0.894025862,61.81999969,0.831268847,-0.027914839,,0.647092998,0.186682403,,Asia,29.8,34,168.016,1.72,91,26,25.7,98,98,0.14,1918,27.3,3.1,3.1,10.3,0,1,69.2
416,Uzbekistan,0,1,3,2009,5.26072073,8.462946892,0.904677987,62.06000137,,0.008255917,0.610257804,0.646040261,0.158656552,,Asia,27.5,31.3,162.9475,1.7,98,84,25.9,99,98,0.14,2038,27.77,3.1,3.1,10.5,0,1,69.4
417,Uzbekistan,1,1,3,2010,5.095342159,8.507943153,0.903226435,62.29999924,,-0.035007056,0.51872021,0.664852977,0.151882708,,Asia,25.4,28.7,157.8785,1.74,99,54,26,99,99,0.14,2131,28.56,3,3.1,10.7,0,1,69.7
418,Uzbekistan,1,1,3,2011,5.738744259,8.553657532,0.924071252,62.54000092,0.934132695,0.037294738,0.52186209,0.662584543,0.122773238,,Asia,23.4,26.4,152.8095,1.73,99,99,26.2,99,99,0.14,2231,29.34,3,3.1,10.9,0,1,69.9
1111,Zimbabwe,0,0,3,2008,3.174263716,7.687012672,0.843474507,42.79999924,0.343556046,-0.105448671,0.963846326,0.570537865,0.250060171,0.181593537,Africa,54.5,94.5,594.7345,2.82,75,64,23.6,75,75,7.81,850,12.38,7.8,7.8,7,0,1,46.5
426,Zimbabwe,0,0,3,2009,4.055914402,7.788678646,0.805780947,44,0.411089182,-0.093554139,0.930817783,0.660172701,0.218418732,0.285287261,Africa,54,91.3,551.9115,2.77,73,64,23.6,69,73,7.31,941,12.53,7.5,7.4,7.2,0,1,48.4
427,Zimbabwe,0,0,3,2010,4.681569576,7.954751015,0.856637836,45.20000076,0.664718211,-0.108831823,0.828360796,0.699366033,0.122149915,0.47120136,Africa,52.1,86.4,509.088,3.38,90,64,23.6,89,89,6.73,1110,12.7,7.1,7,7.3,0,1,50.6
428,Zimbabwe,0,0,3,2011,4.845641613,8.072114944,0.864693522,46.40000153,0.632977962,-0.104004815,0.829800427,0.699490964,0.210543975,0.425926328,Africa,50.8,80.8,466.265,3.91,94,64,23.7,93,93,6.05,1249,12.89,6.8,6.7,7.3,0,1,52.9
0,Afghanistan,0,1,3,2007,3.733589897,7.302573681,0.450662315,50.5,0.718114316,0.173169285,0.88168633,0.414297044,0.25819549,0.61207211,Asia,69.2,95.7,259.806,0.028,64,23,22.5,64,64,0.02,399,27.72,18.8,18.9,3,0,1,59.9
80,Bangladesh,0,1,3,2007,5.025227852,7.885724068,0.466553479,60.15999985,0.606012166,-0.04347172,0.801819921,0.544638395,0.231860757,0.761932433,Asia,42.7,54.7,145.5585,0.003,96,65,20.9,96,96,0.01,897,144.3,19.3,19.9,4.8,0,1,69.1
177,Cambodia,0,0,3,2007,4.476216393,7.878773212,0.619264305,58.31999969,0.914172947,0.045620102,0.888392031,0.599989057,0.335324019,0.737532258,Asia,43.2,51.3,202.626,1.35,91,49,21.4,91,91,0.22,867,13.88,11.2,11.4,3.9,0,1,65.4
187,Cameroon,0,1,3,2007,4.32918005,8.079182625,0.696715772,48.72000122,0.580257237,-0.072215065,0.945002794,0.612912178,0.31248498,0.314642787,Africa,72.7,117.6,368.451,5.5,84,64,23.8,82,84,2.27,1249,19.25,6.4,6.5,5.2,0,1,54.2
210,Chad,0,0,3,2007,4.663246822,7.355507851,0.570834816,47.84000015,0.526610374,0.063300468,0.943553567,0.569265902,0.225483745,0.348725855,Africa,87.5,155.7,393.0275,0.64,17,64,21.5,30,19,0.77,654,11.18,9.8,9.7,1.8,0,1,49.8
390,Ghana,0,1,3,2007,4.996513462,8.177175522,0.622255147,53.41999817,0.838006318,0.117793247,0.862870395,0.674331009,0.172045439,0.665988922,Africa,50.5,75.3,263.346,1.26,93,56,23.4,92,93,1.07,1319,23.56,7.5,7.4,6.6,0,1,60.2
456,India,0,0,3,2007,5.145833015,8.221504211,0.683593154,56.58000183,0.755839646,-0.07218942,0.891188443,0.572613895,0.259315461,0.616264701,Asia,49.4,64.6,197.9155,1.92,29,33,21.2,69,70,0.12,1093,1200.67,27,27.9,5.2,0,1,65.8
547,Kenya,0,0,3,2007,4.015274525,8.158353806,0.826555252,52.45999908,0.620295763,-0.019278798,0.909446537,0.733151376,0.148996606,0.505623937,Africa,41.4,63.5,324.2835,1.32,88,28,22.7,88,88,2.33,1255,39.79,8.3,8.2,6,0,1,58.8
574,Lebanon,0,1,3,2007,4.594851017,9.742753029,0.717357397,65.27999878,0.524062514,0.033044834,0.926725864,0.47536701,0.36541757,0.309518278,Middle East,9.8,11.4,71.4135,1.57,81,65,27,75,81,0.03,7961,4.76,4.7,4.7,7.8,0,1,77.9
633,Mali,0,0,3,2007,4.121466408,7.607024193,0.746600628,50.61999893,0.494840056,-0.01168521,0.917589664,0.717300117,0.16449067,0.316960841,Africa,81.1,140.2,289.566,0.58,74,64,22.4,74,74,0.62,707,14.11,9.2,9,1.9,0,1,54.2
649,Mauritania,1,1,3,2007,4.248075008,8.480745316,0.670252621,56.79999924,0.593264878,-0.016934002,0.840947509,0.747175515,0.176086441,0.432421237,Africa,63.8,101.1,216,0.018,74,64,24.4,73,74,0.24,1462,3.3,9.2,8.9,3.6,0,1,62
713,Nepal,1,1,3,2007,4.440526485,7.823812008,0.81765765,59.77999878,0.617604792,0.280979007,0.900028765,0.589481413,0.153098494,0.681050479,Asia,40.1,50.8,186.7545,0.2,82,65,21.6,82,82,0.17,675,26.67,17,17.6,3.1,0,1,66.7
741,Nicaragua,1,1,3,2007,5.123827477,8.453953743,0.857186258,64.5,0.790831089,0.075145036,0.818949223,0.770376146,0.289344728,0.336719424,Central America and Caribbean,22,26.1,166.1845,3.59,97,83,26.5,97,97,0.12,1709,5.67,1.9,1.8,5.8,0,1,71.9
751,Niger,0,1,3,2007,4.235657215,6.918079853,0.60663867,51.02000046,0.648728073,-0.053767972,0.748752594,0.689175248,0.19388248,0.495378584,Africa,67.9,139.3,273.319,0.11,72,64,21.4,68,67,0.14,432,15.25,11.2,11,1.4,0,1,55.8
882,Senegal,0,1,3,2007,4.683499813,7.930427551,0.756298721,56.09999847,0.61187619,-0.031241652,0.879247844,0.6688627,0.252161235,0.286527872,Africa,46.1,74.3,223.3005,0.36,88,33,22.7,87,88,0.26,1143,12,1.8,1.7,2.4,0,1,62.9
973,Tajikistan,0,1,3,2007,5.016398678,7.720915318,0.700900733,60.70000076,0.815954745,0.013926424,0.723376989,0.487898767,0.16043596,0.879889667,Asia,39.7,46.3,149.14,0.56,86,87,25,87,86,0.13,739,7.21,3.8,3.8,11,0,1,67.9
983,Tanzania,0,1,3,2007,4.384741783,7.549336433,0.77436012,52.08000183,0.562211752,0.256295413,0.930031776,0.739763379,0.178047031,0.51525718,Africa,51,79.6,345.9945,4.96,86,64,22.7,89,86,2.76,765,41.85,7.3,7.3,5,0,1,56.8
